cases;deaths;countriesAndTerritories;continentExp;Cumulative_number_for_14_days_of_COVID-19_cases_per_100000;PORC_SOBREPESO_F;PORC_SOBREPESO_M
24;1;Cape Verde;Africa;112.7403916;0;0
0;0;Cayman Islands;America;0;0;0
15;0;Central African Republic;Africa;1.11692309;29.6;16.5
3;0;Chad;Africa;0.14422882;25.2;13.8
1556;61;Chile;America;137.2359222;63.2;65.7
66;0;China;Asia;0.0935985;31.8;35.8
8328;275;Colombia;America;295.6131239;61.3;55.7
0;0;Comoros;Africa;2.23295346;32.6;16.9
0;0;Congo;Africa;5.37124403;33.9;22.2
619;10;Costa Rica;America;191.8154134;63.3;59.7
0;0;Cote dIvoire;Africa;3.13416798;0;0
85;0;Croatia;Europe;33.36403151;59.1;70
48;0;Cuba;America;6.12344801;66.7;57.6
1;0;Curaçao;America;3.67145383;0;0
19;0;Cyprus;Europe;22.37700922;54.8;66.6
190;2;Czechia;Europe;29.99117354;60.3;73.3
30;3;Democratic Republic of the Congo;Africa;0.66020999;28.1;16
123;0;Denmark;Europe;30.03747278;51.6;67
3;0;Djibouti;Africa;13.55852816;41.2;30.1
0;0;Dominica;America;0;66.4;54.8
428;28;Dominican Republic;America;126.8279592;64;55.6
209;13;Ecuador;America;84.66841495;58.3;51.4
115;13;Egypt;Africa;1.94246177;68.1;55.6
281;0;El Salvador;America;82.90010924;60;53
0;0;Equatorial Guinea;Africa;0;32.8;18
0;0;Eritrea;Africa;0.08578495;24.8;13.2
2;0;Estonia;Europe;8.45397865;58.4;62.8
55;3;Eswatini;Africa;91.97540703;46.5;18.8
1460;16;Ethiopia;Africa;10.74869453;24.3;11.8
0;0;Falkland Islands (Malvinas);America;0;0;0
1;0;Faroe Islands;Europe;304.0450315;0;0
0;0;Fiji;Oceania;0.11236523;67.5;59.4
21;1;Finland;Europe;5.18311342;56.1;69.3
493;19;France;Europe;41.38607199;56.5;70
19;0;French Polynesia;Oceania;53.35052008;0;0
45;2;Gabon;Africa;28.72163853;42.8;31
0;0;Gambia;Africa;58.52546497;33.9;21.6
10;0;Georgia;Europe;4.22842291;57.7;56.6
1390;4;Germany;Europe;17.01172474;56.2;69.7
121;8;Ghana;Africa;15.91499309;37.9;20.3
2;0;Gibraltar;Europe;86.03809411;0;0
147;2;Greece;Europe;23.17102952;62;72.4
0;0;Greenland;America;0;0;0
0;0;Grenada;America;0;56.7;41.9
19;0;Guam;Oceania;120.7447921;0;0
382;10;Guatemala;America;64.85234801;55.7;46.5
0;0;Guernsey;Europe;0;0;0
138;0;Guinea;Africa;9.83459249;30.6;16.9
0;0;Guinea Bissau;Africa;7.07995192;0;0
0;0;Guyana;America;30.02139823;54.9;39.9
18;0;Haiti;America;3.42712681;54.2;47.7
0;0;Holy See;Europe;0;0;0
493;8;Honduras;America;73.88585093;55.7;48
54;1;Hungary;Europe;4.35905695;59;72.8
3;0;Iceland;Europe;27.73179156;53.3;69.6
55079;876;India;Asia;61.98667986;21.1;17.5
1821;57;Indonesia;Asia;10.43360401;31.2;25.3
2247;165;Iran;Asia;40.3008456;64.6;57.1
3202;94;Iraq;Asia;122.7353319;63.4;56.2
56;0;Ireland;Europe;22.53152374;58.3;69
0;0;Isle of Man;Europe;0;0;0
2449;7;Israel;Asia;237.4118377;59.5;71.4
320;4;Italy;Europe;9.95037305;58.6;70.1
16;0;Jamaica;America;7.59765789;62.9;46.6
1006;16;Japan;Asia;12.69112569;25.1;34
2;1;Jersey;Europe;16.69820773;0;0
20;0;Jordan;Asia;1.78187883;68.8;64.2
334;148;Kazakhstan;Asia;118.0394307;53.8;54.1
245;8;Kenya;Africa;14.77537352;30.5;14.5
129;9;Kosovo;Europe;138.7818556;0;0
622;1;Kuwait;Asia;202.7060593;72.8;71.6
155;2;Kyrgyzstan;Asia;71.77535763;46.6;45
0;0;Laos;Asia;0;0;0
1;0;Latvia;Europe;4.01048351;60.1;63.7
456;2;Lebanon;Asia;62.35678906;66.9;66.8
0;0;Lesotho;Africa;10.72806382;47.9;17.9
20;0;Liberia;Africa;1.27598193;34.6;21.1
841;12;Libya;Africa;66.6327011;68.7;62.5
1;0;Liechtenstein;Europe;13.02829746;0;0
20;0;Lithuania;Europe;11.30920512;61.3;64.8
30;1;Luxembourg;Europe;98.55121568;54;69.6
59;1;Madagascar;Africa;8.25382752;26.1;16
0;0;Malawi;Africa;4.28906955;27.3;12.8
12;0;Malaysia;Asia;0.66041125;42.1;41.3
124;1;Maldives;Asia;304.3560966;31.8;25.3
26;0;Mali;Africa;0.49343721;30.9;17.9
49;0;Malta;Europe;126.2260439;63.9;76.2
0;0;Mauritania;Africa;8.35230278;39;24
0;0;Mauritius;Africa;0.15752125;41.9;25.4
6709;266;Mexico;America;61.21471775;65.7;62.3
194;12;Moldova;Europe;121.0657346;53.4;55
1;0;Monaco;Europe;45.33776636;0;0
0;0;Mongolia;Asia;0.15503078;54;53.9
50;3;Montenegro;Europe;126.0081455;56.2;68.7
0;0;Montserrat;America;0;0;0
1069;23;Morocco;Africa;47.60394657;63.5;55.2
59;0;Mozambique;Africa;3.09885618;29.9;15.6
1;0;Myanmar;Asia;0.03885621;27.7;21.3
190;1;Namibia;Africa;77.69017255;47.6;24.4
581;3;Nepal;Asia;22.68889043;21;18.1
481;0;Netherlands;Europe;46.34257876;56.1;69.3
0;0;New Caledonia;Oceania;0.35366056;0;0
13;0;New Zealand;Oceania;1.58894031;63.5;72.7
0;0;Nicaragua;America;6.76800545;58.2;51.3
0;0;Niger;Africa;0.06434808;25.9;13.4
417;2;Nigeria;Africa;2.66515922;32.6;19.7
35;1;North Macedonia;Europe;78.66616084;54.6;67.4
4;0;Northern Mariana Islands;Oceania;13.98283607;0;0
154;0;Norway;Europe;13.81326419;55.5;68
140;16;Oman;Asia;81.74887517;60.8;54
617;15;Pakistan;Asia;4.327101;28.6;23.9
456;0;Palestine;Asia;127.8149091;0;0
603;21;Panama;America;331.7367018;61.2;55.8
10;0;Papua New Guinea;Oceania;2.52959195;54.6;44.2
344;7;Paraguay;America;62.61498992;50.7;51.2
5547;200;Peru;America;333.409596;59;53.5
3221;16;Philippines;Asia;53.77896472;27.4;24.7
595;8;Poland;Europe;25.83427322;56.7;68.8
132;1;Portugal;Europe;25.93265858;57.6;67.3
754;0;Puerto Rico;America;271.6639099;0;0
288;0;Qatar;Asia;142.86365;71.3;70.1
733;38;Romania;Europe;88.51650662;55.8;67.6
4892;55;Russia;Europe;49.00246284;61.3;60.8
87;0;Rwanda;Africa;3.54797022;29.5;13.8
0;0;Saint Kitts and Nevis;America;0;60.1;45.1
0;0;Saint Lucia;America;0;56.8;39.3
1;0;Saint Vincent and the Grenadines;America;2.71264908;61.1;49
0;0;San Marino;Europe;31.92755348;0;0
0;0;Sao Tome and Principe;Africa;5.11513709;37.6;25.3
1372;28;Saudi Arabia;Asia;57.8402417;70.2;68.3
75;3;Senegal;Africa;11.3583633;32;17.1
100;3;Serbia;Europe;47.83332692;55;66.7
0;0;Seychelles;Africa;13.30045733;46.7;29.9
0;0;Sierra Leone;Africa;1.38227491;32.3;17.4
91;0;Singapore;Asia;48.01577026;29.4;37.9
9;0;Sint Maarten;America;415.2020571;0;0
5;0;Slovakia;Europe;10.14600524;53.3;66.7
22;0;Slovenia;Europe;12.35037782;55;66.5
1;0;Somalia;Africa;0.23959221;31.5;17.8
2541;143;South Africa;Africa;124.703144;64;38.6
246;1;South Korea;Asia;2.61198949;28.9;35.5
1;0;South Sudan;Africa;0.55143167;0;0
5114;24;Spain;Europe;130.7751274;61;73.6
7;0;Sri Lanka;Asia;0.33765193;28.7;19.2
0;0;Sudan;Africa;1.56960802;0;0
61;1;Suriname;America;203.6593316;64.5;53.4
174;3;Sweden;Europe;39.7451268;52.8;67.3
125;0;Switzerland;Europe;30.76823328;49.9;66.2
87;4;Syria;Asia;5.37195612;61.9;54
0;0;Taiwan;Asia;0.03785667;0;0
34;0;Tajikistan;Asia;6.01865267;42.4;40.9
0;0;Thailand;Asia;0.08186646;38.3;30.9
0;0;Timor Leste;Asia;0.07733234;0;0
7;0;Togo;Africa;2.20232732;32;17.6
0;0;Trinidad and Tobago;America;26.52388691;57.1;38.7
78;2;Tunisia;Africa;5.30153733;66.7;57.4
1233;22;Turkey;Europe;20.35391446;0;0
0;0;Turks and Caicos islands;America;476.5146358;0;0
60;2;Uganda;Africa;0.8244938;26.2;11.8
1616;27;Ukraine;Europe;48.36607871;60.3;63.9
229;0;United Arab Emirates;Asia;34.57336893;67.7;65.2
713;3;United Kingdom;Europe;20.36697404;62.7;71.8
0;0;United Republic of Tanzania;Africa;0;31.4;17.4
35056;445;United States of America;America;220.2492464;65.8;74.8
55;0;United States Virgin Islands;America;341.368726;0;0
17;2;Uruguay;America;4.79528883;63.3;65.9
1156;12;Uzbekistan;Asia;28.95543788;46.5;44.9
1047;7;Venezuela;America;51.18560642;63.2;62
19;1;Vietnam;Asia;0.34313992;20.5;15.9
0;0;Western Sahara;Africa;0;0;0
13;5;Yemen;Asia;0.49379461;46.3;38.3
496;4;Zambia;Africa;18.24642403;31;16.7
47;3;Zimbabwe;Africa;8.4189838;45.5;18.8
0;0;Afghanistan;Asia;2.02409158;22.2;17.1
155;2;Albania;Europe;66.51698017;52.8;64.9
419;12;Algeria;Africa;16.11964624;64.8;56.7
0;0;Andorra;Europe;86.64032451;61.9;74.5
60;2;Angola;Africa;2.52000775;30.4;17.2
0;0;Anguilla;America;0;0;0
0;0;Antigua and Barbuda;America;1.02970705;56.3;40.2
4557;127;Argentina;America;206.3010439;60.5;66.4
145;8;Armenia;Europe;86.14720488;56.9;54.6
0;0;Aruba;America;930.2981846;0;0
174;17;Australia;Oceania;20.01333164;61.3;73.3
158;0;Austria;Europe;27.1256466;51.3;65.3
131;1;Azerbaijan;Europe;15.56572193;54.4;52.4
95;1;Bahamas;America;182.0347843;69.3;60.8
0;2;Bahrain;Asia;307.8912284;67.2;62.9
3200;46;Bangladesh;Asia;23.50499818;20.8;17.3
1;0;Barbados;America;7.31653781;63.6;46.8
84;4;Belarus;Europe;15.05436339;61.1;65.2
725;11;Belgium;Europe;69.95754623;57.2;71.4
78;0;Belize;America;123.2224331;58;45.4
0;0;Benin;Africa;1.26258871;33.3;19.1
0;0;Bermuda;America;14.39815704;0;0
1;0;Bhutan;Asia;5.50390909;26.7;24.3
1796;49;Bolivia;America;170.7446004;57.1;49.2
0;0;Bonaire, Saint Eustatius and Saba;America;0;0;0
316;20;Bosnia and Herzegovina;Europe;105.8164834;51.2;62
0;0;Botswana;Africa;21.87782019;50.7;26.5
47784;1352;Brazil;America;286.8677469;56.2;57.6
2;0;British Virgin Islands;America;6.65934139;0;0
0;0;Brunei Darussalam;Asia;0.23078911;42.5;42
169;7;Bulgaria;Europe;35.85694308;60.2;73
5;0;Burkina Faso;Africa;0.63479931;25.6;14
3;0;Burundi;Africa;0.18212445;25.9;12.4
0;0;Cambodia;Asia;0.1819666;23;17.4
17;3;Cameroon;Africa;3.40464842;37.1;22.2
282;13;Canada;America;14.37276346;62.3;73
50;0;Cape Verde;Africa;113.1040703;0;0
0;0;Cayman Islands;America;0;0;0
12;0;Central African Republic;Africa;1.28551526;29.6;16.5
11;0;Chad;Africa;0.20066619;25.2;13.8
1353;33;Chile;America;136.6238507;63.2;65.7
53;2;China;Asia;0.08983224;31.8;35.8
12462;247;Colombia;America;306.2072022;61.3;55.7
0;0;Comoros;Africa;1.99790572;32.6;16.9
0;0;Congo;Africa;5.37124403;33.9;22.2
559;10;Costa Rica;America;194.2720455;63.3;59.7
124;0;Cote dIvoire;Africa;3.33248382;0;0
199;0;Croatia;Europe;37.70626209;59.1;70
44;0;Cuba;America;6.23815236;66.7;57.6
0;0;Curaçao;America;3.67145383;0;0
8;0;Cyprus;Europe;20.43614618;54.8;66.6
281;2;Czechia;Europe;30.01934309;60.3;73.3
15;0;Democratic Republic of the Congo;Africa;0.62564402;28.1;16
115;0;Denmark;Europe;30.691959;51.6;67
2;0;Djibouti;Africa;12.94223143;41.2;30.1
0;0;Dominica;America;0;66.4;54.8
386;8;Dominican Republic;America;119.4529413;64;55.6
1190;22;Ecuador;America;86.21098022;58.3;51.4
0;0;Egypt;Africa;1.83089474;68.1;55.6
269;15;El Salvador;America;80.57580711;60;53
71;0;Equatorial Guinea;Africa;5.23605771;32.8;18
19;0;Eritrea;Africa;0.62908962;24.8;13.2
8;0;Estonia;Europe;8.2275328;58.4;62.8
95;3;Eswatini;Africa;98.68194713;46.5;18.8
1386;28;Ethiopia;Africa;11.46069405;24.3;11.8
0;0;Falkland Islands (Malvinas);America;0;0;0
0;0;Faroe Islands;Europe;299.9363149;0;0
0;0;Fiji;Oceania;0.11236523;67.5;59.4
24;0;Finland;Europe;5.30997284;56.1;69.3
2238;22;France;Europe;43.17528019;56.5;70
0;0;French Polynesia;Oceania;53.35052008;0;0
0;0;Gabon;Africa;28.72163853;42.8;31
0;0;Gambia;Africa;51.15653815;33.9;21.6
10;0;Georgia;Europe;4.10332164;57.7;56.6
1510;7;Germany;Europe;17.93801635;56.2;69.7
340;9;Ghana;Africa;17.03275753;37.9;20.3
5;0;Gibraltar;Europe;97.90541743;0;0
250;2;Greece;Europe;24.40184477;62;72.4
0;0;Greenland;America;0;0;0
0;0;Grenada;America;0;56.7;41.9
22;0;Guam;Oceania;125.5267641;0;0
903;30;Guatemala;America;65.30737237;55.7;46.5
0;0;Guernsey;Europe;0;0;0
95;1;Guinea;Africa;9.5996898;30.6;16.9
0;0;Guinea Bissau;Africa;4.42496995;0;0
28;2;Guyana;America;30.66015138;54.9;39.9
24;0;Haiti;America;3.45376251;54.2;47.7
0;0;Holy See;Europe;0;0;0
675;10;Honduras;America;75.6301357;55.7;48
0;0;Hungary;Europe;4.2669642;59;72.8
13;0;Iceland;Europe;30.53298262;53.3;69.6
64531;1092;India;Asia;62.86649864;21.1;17.5
1673;70;Indonesia;Asia;10.34159496;31.2;25.3
2385;168;Iran;Asia;39.8594238;64.6;57.1
4576;82;Iraq;Asia;127.1617103;63.4;56.2
186;1;Ireland;Europe;25.40658695;58.3;69
0;0;Isle of Man;Europe;0;0;0
1280;16;Israel;Asia;232.0241173;59.5;71.4
401;5;Italy;Europe;10.29994493;58.6;70.1
17;0;Jamaica;America;7.66549412;62.9;46.6
1592;14;Japan;Asia;12.94415994;25.1;34
0;0;Jersey;Europe;12.9874949;0;0
40;0;Jordan;Asia;2.11845594;68.8;64.2
1352;11;Kazakhstan;Asia;109.905286;53.8;54.1
271;5;Kenya;Africa;14.14007811;30.5;14.5
141;6;Kosovo;Europe;134.1113124;0;0
643;3;Kuwait;Asia;206.6993307;72.8;71.6
0;0;Kyrgyzstan;Asia;62.9066978;46.6;45
0;0;Laos;Asia;0;0;0
0;1;Latvia;Europe;3.8542309;60.1;63.7
0;0;Lebanon;Asia;62.35678906;66.9;66.8
0;0;Lesotho;Africa;10.35164052;47.9;17.9
5;0;Liberia;Africa;1.33674297;34.6;21.1
0;0;Libya;Africa;66.6327011;68.7;62.5
3;0;Liechtenstein;Europe;20.84527594;0;0
38;0;Lithuania;Europe;12.06076622;61.3;64.8
30;0;Luxembourg;Europe;94.80464054;54;69.6
123;2;Madagascar;Africa;7.8385406;26.1;16
121;2;Malawi;Africa;4.54136775;27.3;12.8
7;0;Malaysia;Asia;0.67919071;42.1;41.3
170;1;Maldives;Asia;307.5578625;31.8;25.3
26;0;Mali;Africa;0.62569873;30.9;17.9
47;0;Malta;Europe;131.4939045;63.9;76.2
88;0;Mauritania;Africa;8.99308792;39;24
0;0;Mauritius;Africa;0.15752125;41.9;25.4
6561;751;Mexico;America;60.64642695;65.7;62.3
412;0;Moldova;Europe;123.044337;53.4;55
0;0;Monaco;Europe;39.29273084;0;0
0;0;Mongolia;Asia;0.15503078;54;53.9
47;0;Montenegro;Europe;123.9187248;56.2;68.7
0;0;Montserrat;America;0;0;0
1245;33;Morocco;Africa;48.21812029;63.5;55.2
0;0;Mozambique;Africa;2.91443966;29.9;15.6
3;0;Myanmar;Asia;0.0425568;27.7;21.3
120;1;Namibia;Africa;79.93508982;47.6;24.4
1016;7;Nepal;Asia;25.33493727;21;18.1
487;3;Netherlands;Europe;46.03590419;56.1;69.3
0;0;New Caledonia;Oceania;0.35366056;0;0
6;0;New Zealand;Oceania;1.67256874;63.5;72.7
196;5;Nicaragua;America;6.24856485;58.2;51.3
0;0;Niger;Africa;0.06434808;25.9;13.4
410;4;Nigeria;Africa;2.71790509;32.6;19.7
103;3;North Macedonia;Europe;83.62492129;54.6;67.4
0;0;Northern Mariana Islands;Oceania;13.98283607;0;0
56;1;Norway;Europe;13.64435199;55.5;68
192;9;Oman;Asia;85.60817786;60.8;54
0;0;Pakistan;Asia;4.01541674;28.6;23.9
612;3;Palestine;Asia;127.9755058;0;0
247;21;Panama;America;314.7577736;61.2;55.8
14;0;Papua New Guinea;Oceania;2.65493209;54.6;44.2
471;16;Paraguay;America;67.48394062;50.7;51.2
7828;177;Peru;America;336.6024143;59;53.5
4739;6;Philippines;Asia;52.36937573;27.4;24.7
597;11;Poland;Europe;25.61569578;56.7;68.8
214;5;Portugal;Europe;26.92520311;57.6;67.3
953;11;Puerto Rico;America;285.9817468;0;0
293;0;Qatar;Asia;145.5825084;71.3;70.1
1014;45;Romania;Europe;87.39363211;55.8;67.6
4748;132;Russia;Europe;48.72070948;61.3;60.8
37;2;Rwanda;Africa;3.78555751;29.5;13.8
0;0;Saint Kitts and Nevis;America;0;60.1;45.1
1;0;Saint Lucia;America;0.54706092;56.8;39.3
0;0;Saint Vincent and the Grenadines;America;2.71264908;61.1;49
0;0;San Marino;Europe;31.92755348;0;0
0;0;Sao Tome and Principe;Africa;4.65012462;37.6;25.3
1419;34;Saudi Arabia;Asia;58.06493766;70.2;68.3
68;0;Senegal;Africa;11.49336275;32;17.1
108;4;Serbia;Europe;45.26287795;55;66.7
0;0;Seychelles;Africa;1.0231121;46.7;29.9
3;0;Sierra Leone;Africa;1.33107954;32.3;17.4
100;0;Singapore;Asia;44.65621691;29.4;37.9
0;0;Sint Maarten;America;401.0474416;0;0
15;0;Slovakia;Europe;10.16435244;53.3;66.7
18;0;Slovenia;Europe;12.78288132;55;66.5
0;0;Somalia;Africa;0.23959221;31.5;17.8
2258;282;South Africa;Africa;120.9496176;64;38.6
297;0;South Korea;Asia;3.12735961;28.9;35.5
0;0;South Sudan;Africa;0.47911276;0;0
6671;127;Spain;Europe;138.6963734;61;73.6
2;0;Sri Lanka;Asia;0.31889349;28.7;19.2
75;2;Sudan;Africa;1.64668698;0;0
139;6;Suriname;America;212.4318197;64.5;53.4
314;4;Sweden;Europe;39.83310175;52.8;67.3
196;1;Switzerland;Europe;31.54065755;49.9;66.2
0;0;Syria;Asia;5.10833777;61.9;54
1;0;Taiwan;Asia;0.04206297;0;0
32;1;Tajikistan;Asia;5.879183;42.4;40.9
4;0;Thailand;Asia;0.0775577;38.3;30.9
0;0;Timor Leste;Asia;0;0;0
19;0;Togo;Africa;2.28893569;32;17.6
77;1;Trinidad and Tobago;America;31.18348867;57.1;38.7
0;0;Tunisia;Africa;5.13907087;66.7;57.4
1263;20;Turkey;Europe;20.57341627;0;0
17;0;Turks and Caicos islands;America;521.0242447;0;0
43;0;Uganda;Africa;0.90355485;26.2;11.8
0;0;Ukraine;Europe;45.95436663;60.3;63.9
365;2;United Arab Emirates;Asia;36.3747049;67.7;65.2
1089;12;United Kingdom;Europe;20.99565845;62.7;71.8
0;0;United Republic of Tanzania;Africa;0;31.4;17.4
44091;1324;United States of America;America;216.1667693;65.8;74.8
0;0;United States Virgin Islands;America;318.419568;0;0
28;0;Uruguay;America;5.34414719;63.3;65.9
660;5;Uzbekistan;Asia;28.64011165;46.5;44.9
895;9;Venezuela;America;50.00380666;63.2;62
6;0;Vietnam;Asia;0.32862645;20.5;15.9
0;0;Western Sahara;Africa;0;0;0
4;1;Yemen;Asia;0.43207029;46.3;38.3
142;0;Zambia;Africa;19.04145079;31;16.7
70;6;Zimbabwe;Africa;7.90005212;45.5;18.8
160;8;Afghanistan;Asia;2.26855978;22.2;17.1
158;2;Albania;Europe;67.18075256;52.8;64.9
403;11;Algeria;Africa;15.77588433;64.8;56.7
19;0;Andorra;Europe;111.5822361;61.9;74.5
0;0;Angola;Africa;1.95441997;30.4;17.2
0;0;Anguilla;America;0;0;0
1;0;Antigua and Barbuda;America;2.0594141;56.3;40.2
6840;237;Argentina;America;206.408233;60.5;66.4
210;1;Armenia;Europe;83.51004555;56.9;54.6
175;1;Aruba;America;1058.225943;0;0
220;12;Australia;Oceania;18.04929533;61.3;73.3
425;0;Austria;Europe;30.76046067;51.3;65.3
146;1;Azerbaijan;Europe;15.09795407;54.4;52.4
107;2;Bahamas;America;200.2639376;69.3;60.8
0;0;Bahrain;Asia;284.6150659;67.2;62.9
2747;41;Bangladesh;Asia;23.56203724;20.8;17.3
2;0;Barbados;America;7.66494438;63.6;46.8
128;5;Belarus;Europe;15.07552202;61.1;65.2
612;9;Belgium;Europe;69.18062813;57.2;71.4
0;1;Belize;America;119.6359174;58;45.4
0;0;Benin;Africa;1.26258871;33.3;19.1
0;0;Bermuda;America;14.39815704;0;0
3;0;Bhutan;Asia;5.89704545;26.7;24.3
2031;61;Bolivia;America;172.9247252;57.1;49.2
0;0;Bonaire, Saint Eustatius and Saba;America;0;0;0
340;12;Bosnia and Herzegovina;Europe;107.3917646;51.2;62
0;0;Botswana;Africa;21.87782019;50.7;26.5
49298;1212;Brazil;America;283.1463454;56.2;57.6
0;0;British Virgin Islands;America;6.65934139;0;0
0;0;Brunei Darussalam;Asia;0.23078911;42.5;42
151;8;Bulgaria;Europe;34.37123707;60.2;73
7;0;Burkina Faso;Africa;0.65940394;25.6;14
6;0;Burundi;Africa;0.19079704;25.9;12.4
0;0;Cambodia;Asia;0.1819666;23;17.4
25;0;Cameroon;Africa;3.50126159;37.1;22.2
336;4;Canada;America;14.21505599;62.3;73
68;0;Cape Verde;Africa;114.9224637;0;0
2;0;Cayman Islands;America;3.07938659;0;0
0;0;Central African Republic;Africa;1.28551526;29.6;16.5
1;0;Chad;Africa;0.20066619;25.2;13.8
1182;32;Chile;America;133.5687698;63.2;65.7
33;1;China;Asia;0.08362489;31.8;35.8
13056;360;Colombia;America;310.8179008;61.3;55.7
0;0;Comoros;Africa;1.99790572;32.6;16.9
15;1;Congo;Africa;5.65002832;33.9;22.2
766;7;Costa Rica;America;197.9569935;63.3;59.7
82;1;Cote dIvoire;Africa;3.43358601;0;0
219;2;Croatia;Europe;41.65597464;59.1;70
74;0;Cuba;America;6.67049956;66.7;57.6
0;0;Curaçao;America;2.44763589;0;0
26;1;Cyprus;Europe;21.69199874;54.8;66.6
315;3;Czechia;Europe;30.69541212;60.3;73.3
20;3;Democratic Republic of the Congo;Africa;0.56227308;28.1;16
85;0;Denmark;Europe;30.22692932;51.6;67
0;0;Djibouti;Africa;4.51950939;41.2;30.1
0;0;Dominica;America;0;66.4;54.8
1004;12;Dominican Republic;America;116.0913485;64;55.6
1534;41;Ecuador;America;89.84291563;58.3;51.4
324;24;Egypt;Africa;2.03111772;68.1;55.6
255;7;El Salvador;America;77.72466317;60;53
0;0;Equatorial Guinea;Africa;5.23605771;32.8;18
0;0;Eritrea;Africa;0.62908962;24.8;13.2
7;0;Estonia;Europe;7.09530351;58.4;62.8
69;3;Eswatini;Africa;100.0755139;46.5;18.8
1336;28;Ethiopia;Africa;12.24317974;24.3;11.8
0;0;Falkland Islands (Malvinas);America;0;0;0
9;0;Faroe Islands;Europe;289.6645233;0;0
0;0;Fiji;Oceania;0.11236523;67.5;59.4
29;0;Finland;Europe;5.30997284;56.1;69.3
3776;17;France;Europe;46.28065323;56.5;70
21;0;French Polynesia;Oceania;60.86972089;0;0
49;0;Gabon;Africa;24.48703798;42.8;31
416;14;Gambia;Africa;63.42388452;33.9;21.6
0;0;Georgia;Europe;3.87813935;57.7;56.6
1707;10;Germany;Europe;18.73542212;56.2;69.7
101;8;Ghana;Africa;13.21263318;37.9;20.3
1;0;Gibraltar;Europe;100.8722483;0;0
212;3;Greece;Europe;25.27833442;62;72.4
0;0;Greenland;America;0;0;0
0;0;Grenada;America;0;56.7;41.9
0;0;Guam;Oceania;120.7447921;0;0
1034;48;Guatemala;America;64.68171387;55.7;46.5
0;0;Guernsey;Europe;0;0;0
77;1;Guinea;Africa;9.529219;30.6;16.9
0;0;Guinea Bissau;Africa;4.42496995;0;0
39;2;Guyana;America;34.10941842;54.9;39.9
28;0;Haiti;America;3.59581958;54.2;47.7
0;0;Holy See;Europe;0;0;0
626;15;Honduras;America;73.85506943;55.7;48
32;0;Hungary;Europe;4.48184729;59;72.8
8;0;Iceland;Europe;30.53298262;53.3;69.6
69652;977;India;Asia;63.84496953;21.1;17.5
1902;69;Indonesia;Asia;10.3737427;31.2;25.3
0;0;Iran;Asia;36.60665167;64.6;57.1
4093;85;Iraq;Asia;130.3644749;63.4;56.2
48;0;Ireland;Europe;25.36580591;58.3;69
0;0;Isle of Man;Europe;0;0;0
1560;71;Israel;Asia;230.592087;59.5;71.4
0;0;Mexico;America;;65.7;62.3
642;7;Italy;Europe;10.72738354;58.6;70.1
46;0;Jamaica;America;8.95438251;62.9;46.6
951;16;Japan;Asia;12.79990677;25.1;34
4;0;Jersey;Europe;15.77052952;0;0
44;0;Jordan;Asia;2.48473103;68.8;64.2
1031;6;Kazakhstan;Asia;101.5016203;53.8;54.1
379;19;Kenya;Africa;13.58467015;30.5;14.5
162;9;Kosovo;Europe;130.9976169;0;0
675;2;Kuwait;Asia;207.269798;72.8;71.6
179;0;Kyrgyzstan;Asia;57.13973096;46.6;45
0;0;Laos;Asia;0;0;0
3;0;Latvia;Europe;3.5938099;60.1;63.7
1010;4;Lebanon;Asia;71.9108702;66.9;66.8
0;0;Lesotho;Africa;10.35164052;47.9;17.9
0;0;Liberia;Africa;1.23547457;34.6;21.1
489;7;Libya;Africa;71.47227727;68.7;62.5
1;0;Liechtenstein;Europe;23.45093543;0;0
22;0;Lithuania;Europe;12.49022971;61.3;64.8
67;0;Luxembourg;Europe;91.0580654;54;69.6
65;0;Madagascar;Africa;6.86706584;26.1;16
47;1;Malawi;Africa;4.36959025;27.3;12.8
16;0;Malaysia;Asia;0.66354116;42.1;41.3
146;0;Maldives;Asia;307.1811842;31.8;25.3
1;0;Mali;Africa;0.61552477;30.9;17.9
40;0;Malta;Europe;135.748715;63.9;76.2
40;1;Mauritania;Africa;9.87692948;39;24
0;0;Mauritius;Africa;0.15752125;41.9;25.4
6148;707;Mexico;America;59.92293397;65.7;62.3
626;6;Moldova;Europe;128.4360286;53.4;55
0;0;Monaco;Europe;30.22517757;0;0
0;0;Mongolia;Asia;0.15503078;54;53.9
42;0;Montenegro;Europe;122.6329273;56.2;68.7
0;0;Montserrat;America;0;0;0
1510;29;Morocco;Africa;48.84051954;63.5;55.2
131;0;Mozambique;Africa;3.18118498;29.9;15.6
17;0;Myanmar;Asia;0.07216152;27.7;21.3
201;2;Namibia;Africa;85.18659271;47.6;24.4
681;6;Nepal;Asia;26.38356878;21;18.1
552;6;Netherlands;Europe;46.76497959;56.1;69.3
0;0;New Caledonia;Oceania;0.35366056;0;0
5;0;New Zealand;Oceania;1.77710429;63.5;72.7
0;0;Nicaragua;America;6.24856485;58.2;51.3
0;0;Niger;Africa;0.06434808;25.9;13.4
593;4;Nigeria;Africa;2.78557904;32.6;19.7
108;2;North Macedonia;Europe;85.88765663;54.6;67.4
